[14:35:51] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, Mod v6, --gameDir, F:\.minecraft\versions\Mod v6, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[14:35:51] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[14:35:53] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[14:35:53] [main/INFO]: Trying GL version 4.6
[14:35:54] [main/INFO]: Requested GL version 4.6 got version 4.6
[14:35:54] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/F:/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[14:35:54] [pool-2-thread-1/INFO]: GL info: Intel(R) Arc(TM) B580 Graphics GL version 4.6.0 - Build 32.0.101.8425, Intel
[14:35:55] [main/INFO]: Found mod file accessories-neoforge-1.0.0-beta.48+1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ad_astra-forge-1.20.1-1.15.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ad_astra_more_structures-1.0.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file adastradelight-1.1.2-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file adastraextra-forge-1.20.1-1.2.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file addonslib-1.20.1-1.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file aether-1.20.1-1.5.2-neoforge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file alexsartifacts-1.0.2.2-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file alexscaves-2.0.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file alexscavesbettercombat.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file alexscavesdelight-1.0.27-final.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file alexsdelight-1.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file alexsmobs-1.22.9.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file alternate_current-mc1.20-1.7.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Apotheosis-1.20.1-7.4.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file apotheosisartifacts-1.0.1.2-1.20.1-beta.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ApothicAttributes-1.20.1-1.3.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file ApothicCombat-1.20.1-1.1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file appleskin-forge-mc1.20.1-2.5.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Aquaculture-1.20.1-2.5.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file aquaculturedelight-1.1.1-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file architectury-9.2.14-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file artifacts-forge-9.5.16.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file artifactsdelight-1.0.2.2-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file AttributeFix-Forge-1.20.1-21.0.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file bc_particle-0.0.4-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file bettercombat-forge-1.9.0%2B1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file betterfpsdist-1.20.1-6.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file bettervillage-forge-1.20.1-3.3.1-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file BiomesOPlenty-forge-1.20.1-19.0.0.96.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file BOMD-Forge-1.20.1-1.1.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Bookshelf-Forge-1.20.1-20.2.13.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file bossesrise-1.20.1-forge-1.0.9.2b.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file botarium-forge-1.20.1-2.3.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file brimm-2.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file bumblezonedelight-1.0.0-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Butchersdelight beta 1.20.1 2.1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Butchersdelight Foods beta 1.20.1 1.0.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file carryon-forge-1.20.1-2.1.2.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file cataclysmartifacts-1.0.4.2-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file cataclysmfortresses-1.20.1-Forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file CerbonsAPI-Forge-1.20.1-1.1.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file chefsdelight-1.0.4-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Chunky-1.3.146.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file citadel-2.6.3-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file cloth-config-11.1.136-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Clumps-forge-1.20.1-12.0.0.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file CoffeeDelight-Forge-1.20.1-1.5-Fix.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file configured-forge-1.20.1-2.2.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file connectedglass-1.1.14-forge-mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Corgilib-Forge-1.20.1-4.0.3.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file cosmeticarmorreworked-1.20.1-v1a.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file cratedelight-25.09.22-1.20-forge.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file create-1.20.1-6.0.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file create_connected-1.1.10-mc1.20.1-all.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file create_ultimate_factory-2.2.2-forge-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file createaddition-1.20.1-1.3.3.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file createartifactscompat-1.0.2.3-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file createbetterfps-1.20.1-1.1.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file createdieselgenerators-1.20.1-1.3.8.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file createimmersivetacz-1.4-1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file createoreexcavation-1.20-1.6.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file CreativeCore_FORGE_v2.12.32_mc1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file crittersandcompanions-forge-1.20.1-2.3.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Croptopia-1.20.1-FORGE-3.0.4.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file croptopiadelight-1.3.2.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file culturaldelights-0.16.5.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file cupboard-1.20.1-2.7.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file curios-forge-5.14.1+1.20.1.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file curios_for_ammo_box-1.0.0.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Data_Anchor-forge-1.20.1-1.0.0.20.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
[14:35:55] [main/INFO]: Found mod file Dungeon Crawl-1.20.1-2.3.15.jar of type MOD with provider {mods folder locator at F:\.minecraft\versions\Mod v6\mods}
